order_id,customer_name,customer_age,customer_city,order_date,delivery_timestamp,restaurant_name,food_item,quantity,price,discount,payment_method,delivery_rating,special_instructions,order_status,delivery_time_minutes
13446,john doe,twenty,Pune,10/14/2025,,Biryani House,Pizza,three,243.43,5,wallet,3.0,,Cancelled,
10606,Anita Sharma,45.0,Mumbai,30-10-2025,2025-11-28 04:15:29.466558,pizza hub,Coke,2,N/A,5,wallet,,,Cancelled,-5.0
10206,alexa,,Pune,01-10-2025,2025-11-29 04:15:29.466589,Pizza Hub,Sandwich,2,200,,wallet,0.0,Less sugar,Cancelled,44.0
10064,michael,twenty,Mumbai,11/07/2025,,Foodie Corner,momos,2,269.18,,Cash,1.0,   ,completed,
15759,alexa,45.0,DELHI,09/13/2025,2025-11-26 20:15:29.466647,Pizza Hub,noodles,2,,5%,Cash,3.0,Less sugar,Completed,
16892,manish,29,Hyderabad,08/26/2025,2025-11-28 23:15:29.466676,pizza hub,noodles,2,200,5,Card,6.0,Extra spicy,completed,
18006,michael,twenty,Nagpur,2025-10-12 06:15:29.466689,2025-11-29 14:15:29.466705,Foodie Corner,Coke,three,,15,Cash,6.0,No onions,completed,
13843,sara khan,45.0,delhi,2025-11-06 06:15:29.466719,,Foodie Corner,momos,1,N/A,10,UPI,5.0,,cancelled,-5.0
13394,michael,18,Pune,2025-11-13 06:15:29.466766,,Biryani House,Biryani,3,N/A,10,wallet,,   ,completed,
11693,Ritu,45.0,Pune,10/31/2025,2025-11-29 04:15:29.466830,Foodie Corner,Biryani,2,419.38,15,Cash,3.0,   ,Cancelled,
10098,alexa,twenty,Nagpur,10/18/2025,2025-11-29 13:15:29.466868,pizza hub,Biryani,3,N/A,N/A,CASH,3.0,,cancelled,-5.0
13170,john doe,45.0,Nagpur,2025-11-27 06:15:29.466897,,Biryani House,Biryani,2,200,5,Card,6.0,Less sugar,Completed,
14658,Ritu,,Bangalore,11/14/2025,,Tasty Treats,Burger,three,N/A,N/A,Cash,1.0,   ,Cancelled,-5.0
14658,sara khan,twenty,Nagpur,23-11-2025,,Tasty Treats,momos,,200,15,UPI,,No onions,Cancelled,31.0
14548,Ritu,45.0,DELHI,09/24/2025,2025-11-27 20:15:29.467008,pizza hub,Burger,1,N/A,,Card,5.0,   ,cancelled,69.0
11986,Sohan Kumar,,Hyderabad,11/01/2025,,foodie corner,Burger,three,N/A,10,wallet,4.0,Less sugar,Cancelled,79.0
16235,michael,,Pune,09/26/2025,,Tasty Treats,momos,three,,N/A,Card,0.0,No onions,Cancelled,-5.0
14911,john doe,53,Nagpur,10/30/2025,2025-11-26 10:15:29.467098,Biryani House,Coke,1,430.13,10,wallet,0.0,Less sugar,completed,
11495,Anita Sharma,twenty,Hyderabad,2025-10-09 06:15:29.467113,2025-11-28 17:15:29.467162,pizza hub,momos,three,200,5%,Cash,5.0,Less sugar,Returned,
16265,michael,49,Pune,28-08-2025,2025-11-28 16:15:29.467197,The Spice Route,Pasta,1,492.76,15,Cash,,Less sugar,Cancelled,
18815,PRIYA SINGH,45.0,Bangalore,10/13/2025,2025-11-27 13:15:29.467242,The Spice Route,momos,2,388.1,5,upi,,   ,Returned,-5.0
15855,manish,,Pune,2025-09-20 06:15:29.467256,2025-11-26 23:15:29.467271,pizza hub,momos,2,222.26,5%,UPI,6.0,Less sugar,Cancelled,
14737,alexa,,Mumbai,2025-11-22 06:15:29.467285,2025-11-27 04:15:29.467300,Foodie Corner,Coke,1,N/A,10,CASH,6.0,No onions,Cancelled,
12806,sara khan,twenty,Nagpur,2025-09-17 06:15:29.467313,,pizza hub,Sandwich,1,,N/A,Card,3.0,Extra spicy,Cancelled,-5.0
18155,Ritu,45.0,Mumbai,10/26/2025,,The Spice Route,Pasta,three,200,N/A,Card,0.0,Extra spicy,Completed,-5.0
15855,Amar,58,,11/07/2025,,foodie corner,Pizza,2,204.39,5%,UPI,0.0,,Returned,
14433,michael,twenty,Hyderabad,09/30/2025,,Pizza Hub,Burger,3,,N/A,upi,2.0,Extra spicy,Cancelled,-5.0
14636,Sohan Kumar,twenty,DELHI,11/25/2025,,Foodie Corner,momos,three,,N/A,Card,2.0,No onions,cancelled,36.0
12869,PRIYA SINGH,38,Hyderabad,11/28/2025,,Pizza Hub,Sandwich,3,200,15,CASH,,No onions,cancelled,
16197,Sohan Kumar,45.0,delhi,2025-09-25 06:15:29.467491,,pizza hub,noodles,,257.33,5,Cash,1.0,Extra spicy,Completed,40.0
14014,Amar,,Nagpur,2025-11-24 06:15:29.467520,2025-11-29 03:15:29.467535,The Spice Route,Biryani,2,200,10,UPI,1.0,Extra spicy,Cancelled,84.0
15450,alexa,,mumbai,01-11-2025,,foodie corner,Coke,3,N/A,N/A,CASH,1.0,   ,Cancelled,-5.0
13446,alexa,60,DELHI,24-09-2025,2025-11-29 23:15:29.467593,The Spice Route,Coke,three,440.85,N/A,Card,6.0,Less sugar,Cancelled,70.0
14496,Amar,twenty,Hyderabad,11/07/2025,2025-11-30 01:15:29.467621,Foodie Corner,momos,2,200,N/A,Card,0.0,,completed,49.0
13556,manish,24,Pune,2025-11-02 06:15:29.467635,,Tasty Treats,Pasta,3,200,10,Cash,,No onions,Cancelled,
18004,Sohan Kumar,,Mumbai,10/10/2025,2025-11-26 20:15:29.467681,Tasty Treats,momos,three,N/A,5%,Card,5.0,No onions,completed,54.0
17041,alexa,,mumbai,10/22/2025,2025-11-26 23:15:29.467711,The Spice Route,Pizza,2,,5%,wallet,2.0,Less sugar,completed,
10064,sara khan,44,delhi,2025-10-03 06:15:29.467725,2025-11-29 17:15:29.467740,Pizza Hub,Pizza,1,200,5,wallet,6.0,   ,Completed,-5.0
12747,PRIYA SINGH,31,Mumbai,2025-09-12 06:15:29.467755,2025-11-28 16:15:29.467771,Pizza Hub,Pizza,,200,15,Card,4.0,,Completed,35.0
16420,raj,,Nagpur,2025-11-16 06:15:29.467785,,The Spice Route,momos,2,,5%,Cash,6.0,No onions,completed,48.0
11218,Anita Sharma,45.0,Hyderabad,2025-10-15 06:15:29.467814,,Tasty Treats,momos,1,384.55,,wallet,,Less sugar,Cancelled,-5.0
11734,raj,twenty,Mumbai,10/10/2025,2025-11-29 17:15:29.467859,Pizza Hub,Biryani,,200,15,Cash,5.0,,Completed,-5.0
12869,Sohan Kumar,33,Hyderabad,10-11-2025,,Biryani House,Coke,,,5%,CASH,2.0,Extra spicy,completed,-5.0
16971,michael,twenty,mumbai,2025-10-21 06:15:29.467920,,Biryani House,Coke,,209.81,15,Card,4.0,Less sugar,cancelled,53.0
18571,Anita Sharma,twenty,mumbai,11/07/2025,2025-11-26 08:15:29.467974,Tasty Treats,noodles,,N/A,5%,Cash,2.0,   ,Cancelled,44.0
11409,Anita Sharma,,Nagpur,30-09-2025,2025-11-29 11:15:29.468031,Biryani House,noodles,1,,N/A,CASH,6.0,No onions,Returned,
19146,Anita Sharma,,Mumbai,11/28/2025,,The Spice Route,Pizza,three,N/A,15,Cash,5.0,Less sugar,Returned,41.0
15051,Sohan Kumar,20,delhi,2025-11-10 06:15:29.468078,,Pizza Hub,Burger,2,N/A,5%,Cash,4.0,No onions,Returned,57.0
17035,john doe,,mumbai,19-11-2025,,The Spice Route,Coke,three,,N/A,Card,3.0,Less sugar,cancelled,75.0
14493,Ritu,,mumbai,03-09-2025,,Tasty Treats,Pizza,2,200,,wallet,4.0,   ,cancelled,
14297,PRIYA SINGH,twenty,Bangalore,22-08-2025,,pizza hub,Pasta,3,197.03,N/A,Cash,,   ,Completed,76.0
19986,Ritu,,,04-10-2025,,Pizza Hub,Sandwich,1,N/A,15,Card,,No onions,Completed,-5.0
13099,michael,29,Hyderabad,10-09-2025,2025-11-27 10:15:29.468266,The Spice Route,Sandwich,three,N/A,5,CASH,3.0,Extra spicy,completed,47.0
10956,Sohan Kumar,twenty,Mumbai,10/11/2025,,The Spice Route,momos,1,200,5%,upi,1.0,Extra spicy,cancelled,-5.0
15134,michael,twenty,Pune,2025-11-01 06:15:29.468311,,Tasty Treats,momos,3,265.49,5%,Card,5.0,   ,Completed,
12790,Ritu,,,2025-10-18 06:15:29.468342,2025-11-28 07:15:29.468358,The Spice Route,Sandwich,three,200,N/A,CASH,2.0,   ,Completed,
18226,Amar,twenty,Mumbai,2025-09-30 06:15:29.468372,,Tasty Treats,Burger,2,,N/A,wallet,6.0,   ,Completed,
11707,PRIYA SINGH,twenty,DELHI,20-10-2025,2025-11-26 05:15:29.468430,Tasty Treats,momos,3,N/A,15,CASH,3.0,Extra spicy,Cancelled,
12062,raj,45.0,DELHI,2025-09-14 06:15:29.468445,2025-11-26 02:15:29.468461,Biryani House,noodles,three,,N/A,Card,6.0,Extra spicy,cancelled,-5.0
17280,raj,45.0,,08/29/2025,,Tasty Treats,Coke,three,N/A,10,Cash,4.0,Less sugar,Returned,
11060,michael,18,Mumbai,2025-10-25 06:15:29.468505,,Tasty Treats,Sandwich,1,265.9,10,Cash,2.0,No onions,Cancelled,66.0
11585,Amar,33,Bangalore,2025-09-24 06:15:29.468536,,The Spice Route,Pasta,,,10,CASH,,   ,cancelled,
10262,Amar,,Pune,07-11-2025,,pizza hub,Coke,,200,5%,wallet,5.0,,completed,-5.0
13987,john doe,,Mumbai,09/19/2025,2025-11-27 19:15:29.468610,The Spice Route,Burger,,N/A,15,wallet,5.0,   ,Cancelled,-5.0
10064,Ritu,,mumbai,30-10-2025,,pizza hub,noodles,3,200,5,wallet,,No onions,Returned,48.0
19007,Anita Sharma,,delhi,25-09-2025,2025-11-27 15:15:29.468671,Biryani House,Biryani,2,200,N/A,Cash,5.0,Less sugar,Returned,52.0
12255,john doe,45.0,mumbai,10/10/2025,2025-11-28 03:15:29.468701,foodie corner,Burger,2,449.63,N/A,wallet,2.0,   ,completed,
12205,Amar,45.0,DELHI,08/29/2025,2025-11-27 07:15:29.468731,Pizza Hub,Sandwich,2,200,15,upi,0.0,No onions,Returned,
14433,Amar,,Bangalore,01-11-2025,2025-11-26 06:15:29.468761,Biryani House,Pizza,2,,N/A,upi,6.0,Less sugar,cancelled,45.0
17385,Anita Sharma,,mumbai,2025-11-23 06:15:29.468775,2025-11-27 22:15:29.468791,Pizza Hub,Pizza,3,223.61,5,Card,0.0,   ,Returned,
13157,alexa,,Mumbai,2025-11-23 06:15:29.468806,,The Spice Route,momos,3,,,CASH,4.0,,Completed,83.0
15575,alexa,twenty,Hyderabad,09/29/2025,,foodie corner,Pasta,2,281.69,,UPI,6.0,Less sugar,Returned,61.0
17869,Sohan Kumar,45.0,DELHI,08/30/2025,,Biryani House,Burger,3,N/A,,upi,4.0,,cancelled,
18445,john doe,,Nagpur,09/15/2025,,foodie corner,Sandwich,3,N/A,5,UPI,5.0,,completed,
19167,sara khan,56,delhi,09/11/2025,2025-11-28 19:15:29.468942,Foodie Corner,momos,2,459.53,15,wallet,5.0,,Completed,-5.0
16892,michael,22,DELHI,2025-10-22 06:15:29.468956,,Tasty Treats,Sandwich,2,473.93,N/A,Card,5.0,,Completed,41.0
19670,alexa,twenty,mumbai,30-09-2025,2025-11-28 23:15:29.469004,Biryani House,Pasta,1,200,N/A,wallet,5.0,Less sugar,Cancelled,37.0
17208,alexa,45.0,mumbai,2025-10-01 06:15:29.469085,2025-11-29 12:15:29.469116,The Spice Route,Pizza,1,200,,wallet,,Extra spicy,cancelled,
17125,sara khan,twenty,Mumbai,10/24/2025,2025-11-27 14:15:29.469183,The Spice Route,Pasta,2,200,10,Card,2.0,No onions,cancelled,
16374,raj,,Nagpur,2025-11-07 06:15:29.469202,2025-11-28 14:15:29.469220,Biryani House,Coke,2,N/A,,Card,5.0,   ,Completed,84.0
10502,michael,22,Nagpur,05-09-2025,2025-11-27 02:15:29.469250,The Spice Route,momos,2,N/A,N/A,Cash,2.0,Extra spicy,cancelled,
15450,michael,45.0,Hyderabad,28-08-2025,,The Spice Route,momos,1,200,,upi,2.0,,Cancelled,
17270,alexa,,Hyderabad,15-10-2025,,Biryani House,Pizza,,N/A,5,Card,,Extra spicy,cancelled,
12747,Sohan Kumar,,Mumbai,2025-09-10 06:15:29.469325,,Pizza Hub,Pasta,,,5%,Cash,3.0,Extra spicy,Returned,-5.0
13843,Sohan Kumar,57,Nagpur,2025-08-24 06:15:29.469355,2025-11-28 16:15:29.469373,foodie corner,Biryani,1,298.35,10,UPI,4.0,No onions,cancelled,
12695,Ritu,,Nagpur,28-08-2025,2025-11-27 05:15:29.469402,The Spice Route,Pasta,2,,5,Card,4.0,No onions,completed,43.0
14218,alexa,,Nagpur,2025-09-09 06:15:29.469416,2025-11-26 13:15:29.469432,foodie corner,noodles,2,200,5,CASH,5.0,Extra spicy,Completed,29.0
10502,Sohan Kumar,,Bangalore,27-11-2025,,The Spice Route,noodles,,N/A,10,Cash,3.0,Extra spicy,Completed,76.0
19474,Sohan Kumar,twenty,mumbai,04-10-2025,,pizza hub,Pizza,3,,5%,wallet,3.0,Less sugar,Returned,-5.0
15390,PRIYA SINGH,twenty,Hyderabad,27-10-2025,2025-11-28 01:15:29.469540,The Spice Route,Pizza,2,,N/A,UPI,4.0,Extra spicy,Cancelled,72.0
16863,Ritu,52,Bangalore,11/28/2025,2025-11-26 10:15:29.469568,foodie corner,Pizza,2,200,,CASH,0.0,   ,Completed,-5.0
11663,alexa,,Mumbai,13-09-2025,,Pizza Hub,Pizza,2,,10,Card,,Extra spicy,Completed,41.0
16585,sara khan,,DELHI,10-09-2025,2025-11-28 22:15:29.469627,The Spice Route,momos,2,,5%,upi,,   ,Returned,-5.0
14199,michael,twenty,Pune,10/05/2025,,Foodie Corner,Pizza,2,200,15,CASH,5.0,,cancelled,
18319,michael,45.0,delhi,2025-10-22 06:15:29.469672,,pizza hub,noodles,2,285.32,5,CASH,,Extra spicy,Cancelled,80.0
13099,PRIYA SINGH,,Hyderabad,2025-11-29 06:15:29.469701,2025-11-28 17:15:29.469717,The Spice Route,Burger,1,,N/A,Cash,6.0,No onions,Returned,-5.0
13005,michael,twenty,mumbai,09/25/2025,2025-11-29 23:15:29.469745,pizza hub,Pasta,1,N/A,15,upi,6.0,   ,Cancelled,-5.0
12733,raj,46,delhi,2025-09-04 06:15:29.469759,,foodie corner,Burger,,200,15,CASH,6.0,Extra spicy,cancelled,
15056,Amar,,Mumbai,2025-08-25 06:15:29.469788,2025-11-29 20:15:29.469803,pizza hub,momos,3,,N/A,upi,6.0,Extra spicy,Cancelled,
14931,Ritu,45.0,,2025-10-07 06:15:29.469817,,foodie corner,Sandwich,three,438.34,N/A,Cash,4.0,,cancelled,43.0
18392,Sohan Kumar,48,Mumbai,13-10-2025,,pizza hub,Burger,2,200,10,upi,5.0,   ,cancelled,
14736,sara khan,37,Mumbai,2025-11-21 06:15:29.469875,,Tasty Treats,momos,2,193.26,5,Cash,2.0,   ,completed,
14499,raj,39,Bangalore,09/07/2025,2025-11-28 13:15:29.469918,pizza hub,momos,2,418.56,10,Card,6.0,,cancelled,-5.0
17408,PRIYA SINGH,45.0,Pune,2025-10-28 06:15:29.469932,,foodie corner,Coke,2,N/A,15,wallet,,Extra spicy,Cancelled,
19339,Sohan Kumar,,Nagpur,2025-10-30 06:15:29.469961,,Biryani House,Pizza,2,258.07,5%,wallet,,Less sugar,Completed,15.0
19719,Anita Sharma,,mumbai,25-08-2025,2025-11-26 18:15:29.470006,Foodie Corner,Pizza,2,N/A,15,Cash,4.0,,cancelled,39.0
10980,Amar,,Mumbai,19-10-2025,,foodie corner,Coke,2,,,Card,1.0,No onions,Cancelled,-5.0
11636,Sohan Kumar,,delhi,06-10-2025,2025-11-27 08:15:29.470063,foodie corner,Burger,3,200,10,Cash,2.0,Less sugar,Returned,
14061,alexa,45.0,Hyderabad,09/14/2025,2025-11-30 03:15:29.470091,The Spice Route,Coke,1,200,10,Card,1.0,,completed,
10502,michael,twenty,Bangalore,01-10-2025,2025-11-29 05:15:29.470119,Foodie Corner,Biryani,,232.3,,Card,5.0,   ,Returned,
17022,michael,27,mumbai,2025-11-21 06:15:29.470133,2025-11-30 00:15:29.470189,Pizza Hub,Pasta,2,,10,wallet,,   ,Cancelled,-5.0
15172,alexa,59,Hyderabad,22-08-2025,,Pizza Hub,momos,3,N/A,15,Card,,No onions,Cancelled,
18050,Ritu,45.0,Pune,2025-08-27 06:15:29.470256,,Tasty Treats,Sandwich,1,N/A,5%,upi,2.0,,Returned,
14499,Amar,43,DELHI,09/22/2025,,Biryani House,noodles,1,N/A,5%,Card,5.0,Less sugar,cancelled,16.0
12558,Sohan Kumar,,Pune,23-08-2025,,Foodie Corner,momos,2,273.88,15,Card,1.0,,Cancelled,-5.0
13987,alexa,twenty,,2025-11-13 06:15:29.470353,,Pizza Hub,Sandwich,1,,5,Cash,1.0,   ,cancelled,-5.0
14548,manish,45.0,DELHI,09/15/2025,,Biryani House,Pasta,2,200,5%,upi,6.0,   ,completed,-5.0
15759,john doe,25,Mumbai,11/28/2025,,foodie corner,noodles,2,N/A,5,UPI,4.0,   ,completed,
15116,Ritu,46,Pune,02-09-2025,,Biryani House,Pasta,2,N/A,N/A,wallet,1.0,   ,Completed,
11930,alexa,19,delhi,11/23/2025,,foodie corner,Coke,2,200,5,upi,,,Completed,
13840,john doe,twenty,Mumbai,23-10-2025,,Tasty Treats,Biryani,3,200,10,wallet,2.0,Extra spicy,completed,38.0
17339,michael,twenty,Pune,18-11-2025,2025-11-28 07:15:29.470546,Pizza Hub,momos,2,N/A,N/A,UPI,6.0,,cancelled,49.0
14548,alexa,,Mumbai,22-11-2025,2025-11-27 00:15:29.470577,pizza hub,Biryani,,,,Cash,6.0,Less sugar,Returned,-5.0
10854,Anita Sharma,,,09/10/2025,,pizza hub,Pizza,,233.4,,Cash,,Extra spicy,Cancelled,65.0
18901,john doe,twenty,,2025-09-22 06:15:29.470620,2025-11-28 22:15:29.470636,Tasty Treats,Sandwich,1,,10,UPI,6.0,   ,Returned,67.0
12811,Amar,,Nagpur,2025-08-23 06:15:29.470650,2025-11-29 03:15:29.470666,Tasty Treats,noodles,1,,15,wallet,1.0,,Completed,-5.0
18120,sara khan,45.0,mumbai,10/17/2025,,Biryani House,Pasta,1,N/A,5%,Cash,4.0,No onions,Returned,-5.0
11843,Sohan Kumar,60,Nagpur,09/12/2025,2025-11-26 03:15:29.470726,Biryani House,Pasta,,,,wallet,6.0,,Returned,
19062,Ritu,43,Nagpur,2025-11-28 06:15:29.470740,,Biryani House,Sandwich,three,,N/A,UPI,2.0,No onions,Completed,
16287,michael,53,Mumbai,29-10-2025,,Pizza Hub,Burger,3,281.61,15,UPI,5.0,   ,completed,
14737,alexa,45.0,,10/01/2025,2025-11-28 11:15:29.470814,Pizza Hub,Coke,3,236.96,10,upi,,No onions,completed,-5.0
14413,alexa,45.0,mumbai,24-09-2025,,The Spice Route,noodles,1,105.95,10,Card,0.0,,Cancelled,-5.0
10956,Anita Sharma,,delhi,15-09-2025,,The Spice Route,Sandwich,2,N/A,15,UPI,2.0,No onions,Returned,
18319,alexa,29,delhi,2025-09-30 06:15:29.470889,2025-11-27 02:15:29.470904,Pizza Hub,Burger,three,N/A,5,Card,2.0,,completed,51.0
11841,Sohan Kumar,twenty,Bangalore,28-10-2025,2025-11-28 18:15:29.470933,pizza hub,Pasta,2,200,10,wallet,6.0,   ,cancelled,41.0
10995,Amar,35,Hyderabad,27-08-2025,2025-11-28 21:15:29.470964,Foodie Corner,Burger,2,179.18,5,Card,3.0,,Cancelled,-5.0
17392,john doe,45.0,mumbai,2025-11-18 06:15:29.470978,,Pizza Hub,noodles,three,N/A,,UPI,2.0,Extra spicy,cancelled,-5.0
18096,raj,twenty,Hyderabad,2025-11-06 06:15:29.471008,,Biryani House,momos,,434.7,5%,CASH,2.0,,Cancelled,
19331,Amar,45.0,Hyderabad,2025-11-21 06:15:29.471038,2025-11-26 03:15:29.471054,foodie corner,momos,3,N/A,N/A,UPI,4.0,Less sugar,cancelled,-5.0
11267,Ritu,,DELHI,2025-10-29 06:15:29.471068,,Tasty Treats,Pasta,2,N/A,,wallet,4.0,   ,cancelled,66.0
13354,Amar,twenty,Nagpur,19-11-2025,,Pizza Hub,Coke,1,N/A,15,wallet,4.0,   ,Cancelled,30.0
10189,PRIYA SINGH,twenty,Mumbai,2025-11-03 06:15:29.471127,2025-11-29 01:15:29.471142,Biryani House,Coke,1,N/A,5%,upi,1.0,,Cancelled,
16893,john doe,,Nagpur,2025-08-30 06:15:29.471156,2025-11-29 05:15:29.471172,pizza hub,Pasta,1,200,,Cash,2.0,   ,completed,
18110,john doe,45.0,Pune,23-11-2025,,Pizza Hub,momos,,,10,upi,0.0,Extra spicy,completed,
19692,PRIYA SINGH,,Bangalore,2025-11-05 06:15:29.471214,2025-11-28 12:15:29.471230,Foodie Corner,noodles,1,147.86,,UPI,2.0,Extra spicy,Cancelled,13.0
17400,raj,33,mumbai,11/10/2025,2025-11-27 07:15:29.471259,foodie corner,noodles,2,,15,wallet,,   ,Completed,
18155,Sohan Kumar,45.0,Bangalore,2025-11-27 06:15:29.471273,,pizza hub,Biryani,2,N/A,5,wallet,,,completed,14.0
16892,john doe,twenty,Hyderabad,11/01/2025,2025-11-29 01:15:29.471329,Pizza Hub,Coke,3,241.98,,Card,2.0,Extra spicy,Returned,84.0
18006,alexa,,DELHI,2025-11-29 06:15:29.471361,2025-11-28 15:15:29.471389,Pizza Hub,Coke,2,N/A,5%,Cash,0.0,Less sugar,Returned,74.0
18901,alexa,twenty,Mumbai,2025-10-19 06:15:29.471406,2025-11-26 04:15:29.471423,The Spice Route,noodles,three,,10,Cash,4.0,Less sugar,Returned,25.0
18392,manish,twenty,Bangalore,11-09-2025,,Biryani House,Biryani,three,N/A,15,CASH,3.0,,cancelled,
10698,Anita Sharma,twenty,,11/04/2025,2025-11-27 21:15:29.471482,The Spice Route,Sandwich,1,350.63,10,Cash,3.0,   ,Returned,
13394,manish,23,Nagpur,18-11-2025,,Foodie Corner,Pizza,2,225.71,10,upi,2.0,No onions,Cancelled,
17777,john doe,45.0,Nagpur,2025-09-20 06:15:29.471528,,foodie corner,Pizza,3,N/A,5,UPI,5.0,   ,cancelled,
17629,manish,41,Hyderabad,11/25/2025,2025-11-28 12:15:29.471574,Tasty Treats,momos,2,,10,UPI,6.0,Less sugar,cancelled,-5.0
16776,Anita Sharma,46,Nagpur,18-11-2025,,Tasty Treats,Biryani,,200,5,Cash,4.0,   ,Returned,-5.0
10301,sara khan,45.0,mumbai,16-11-2025,2025-11-27 02:15:29.471654,pizza hub,Biryani,three,N/A,15,Card,,   ,Completed,
17526,Ritu,47,Pune,10/29/2025,2025-11-28 13:15:29.471684,The Spice Route,momos,,200,5,wallet,5.0,Extra spicy,completed,11.0
12327,michael,twenty,DELHI,03-10-2025,2025-11-28 20:15:29.471714,Foodie Corner,Burger,1,N/A,5%,UPI,4.0,Extra spicy,Cancelled,
15056,PRIYA SINGH,,Mumbai,2025-09-09 06:15:29.471729,,Pizza Hub,Pasta,3,352.09,5%,CASH,,No onions,cancelled,
17869,michael,twenty,,2025-11-13 06:15:29.471759,,The Spice Route,Pizza,2,474.88,15,upi,3.0,,completed,-5.0
15450,Anita Sharma,45.0,Nagpur,2025-11-03 06:15:29.471804,2025-11-27 11:15:29.471819,pizza hub,Coke,1,200,15,wallet,1.0,Less sugar,Completed,22.0
17849,PRIYA SINGH,twenty,DELHI,10/15/2025,,Foodie Corner,Burger,3,N/A,5%,wallet,2.0,,Cancelled,
18352,Anita Sharma,42,Pune,22-11-2025,,foodie corner,Pizza,,N/A,10,CASH,,Extra spicy,completed,-5.0
17400,raj,19,Hyderabad,15-09-2025,2025-11-29 03:15:29.471905,The Spice Route,Pasta,1,,15,wallet,0.0,   ,Returned,38.0
11484,raj,twenty,Mumbai,2025-10-18 06:15:29.471919,2025-11-29 05:15:29.471935,Biryani House,Pizza,three,200,N/A,UPI,0.0,,Completed,61.0
16546,raj,twenty,Nagpur,11/11/2025,,Biryani House,noodles,three,N/A,N/A,CASH,4.0,Less sugar,Completed,-5.0
19986,john doe,,Mumbai,09/05/2025,2025-11-29 15:15:29.471994,Foodie Corner,Burger,three,200,5,CASH,,Less sugar,Returned,68.0
15895,Ritu,,Pune,20-09-2025,,Pizza Hub,Coke,1,200,,Card,1.0,,completed,26.0
17215,PRIYA SINGH,twenty,Mumbai,2025-11-04 06:15:29.472037,,foodie corner,Pasta,3,,10,UPI,5.0,,completed,
18445,Ritu,twenty,Pune,2025-10-15 06:15:29.472165,2025-11-26 09:15:29.472195,Pizza Hub,momos,3,N/A,N/A,UPI,3.0,   ,completed,63.0
16949,alexa,45.0,Pune,08/31/2025,2025-11-27 14:15:29.472231,The Spice Route,Biryani,3,177.44,15,CASH,3.0,   ,Cancelled,
16396,sara khan,17,Pune,2025-11-17 06:15:29.472245,2025-11-29 00:15:29.472262,Biryani House,Coke,1,200,10,wallet,1.0,,Returned,-5.0
11707,michael,twenty,mumbai,09/05/2025,2025-11-28 04:15:29.472296,The Spice Route,momos,3,488.82,5%,CASH,4.0,,Completed,15.0
17574,Amar,twenty,delhi,09/03/2025,2025-11-29 16:15:29.472326,Pizza Hub,Pizza,3,,10,wallet,3.0,Extra spicy,Completed,-5.0
